post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
380768272147886392,carrot,잠깐 사용,신일 냉풍기 SIF-M800LY,"신일 냉풍기 SIF-M800LY 모델입니다

사무실 에어컨이 고장나 당근으로 구매해 잠깐 사용하였습니다.

에어컨 수리후 저렴하게 내놓습니다",83,2.0,2025-11-18 00:00:00,마포구,
62101539371967030,carrot,잠깐 사용,[새제품] 쏘텍스 배드민턴 가방,"Sotx 배드민턴 2단 가방 새상품입니다.
블랙 & 레드색상입니다

이미 사용중인 가방이 있어서 판매합니다

사진 촬영 하기 위해  잠깐 개봉

배드민턴   가방 사이즈
가로 70 cm
세로 33 cm
폭 20cm

어깨 걸이용 끈 포함

- 품번: P912R
- 소재: 폴리에스터 60%, 폴리우레탄 40%",57,0.0,2026-02-16 00:00:00,마포구,
211735620636666485,carrot,잠깐 사용,DUNST 던스트 자켓,"던스트 트위드자켓 미듐 사이즈 입니다 (울 38%)
지금은 품절되서 못 구해요

하객룩으로도 좋고 청바지랑 매치하면 캐주얼하고 
넘 예뻐요 1회 잠깐 착용 후 드라이해서 보관 중 
평소 입는 스타일이 아니라 판매합니다
마지막 사진 2장 코디참고용

55-66반추천
엄청 싸게 올립니다 (정가 30만원대, 저는 쿠폰이것저것 사용해서 26만원에 구매했던 걸로 기억합니다)

반값택배 가능 
직거래 탄현동 제니스 또는 상암ytn앞",447,0.0,2025-11-18 00:00:00,마포구,
974129859044598377,carrot,잠깐 사용,더마더 자기주도 턱받이 매트,"더마더 자기주도 이유식 턱받이 매트 판매
(구성품 : 긴팔 + 턱받이 + 매트)
색상은 노랑입니다.

25년도 하반기 공구 때 새제품 구매해서 잠깐 사용했습니다.
긴팔은 전혀 사용 안해서 포장 그대로 입니다
(조끼는 난리를 치면서 오염이 있어서 버렸어요ㅠㅠ)
매트도 매번 닦고 말리면서 보관해서 사용감 거의 없어요
찍찍이 부분도 오염 파손 없습니다

쌍둥이라 2개 있어요
개별 판매 가능! 각 25000원 입니다

컨디션 좋지만 예민맘님은 한번 더 생각해주세요
사용 나이
7~12개월",47,0.0,2026-03-18 00:00:00,마포구,
619600757083827562,carrot,잠깐 사용,마레스 클리퍼 오리발 옐로우 33-34,"마레스 클리퍼 오리발 옐로우 색상입니다.
사이즈는 33-34입니다.
딸이 초등학생 때 짧게 수영 배울 때 잠깐 사용했습니다.
사용 횟수가 적어 사용감이 거의 없습니다.

상암동에서 거래 원합니다.",142,1.0,2026-01-17 00:00:00,마포구,
41659000341622639,carrot,잠깐 사용,(텍부착 미개봉 새상품) 빅포니 랄프로렌 깃형태 변형 방지 히든버튼 PK 반팔 티셔츠 100-103호,"0. 촬영을 위해서 잠깐 꺼낸 시간 제외하고 판매택 및 사이즈 스티커까지 그대로 붙어 있는 완전 새 상품입니다. 해외 최저가 제품인데도 총수입 가격이 17만 3000원 정도 됩니다.

 오프라인/온라인 불문, 우리나라에 들어온 제품들 중 마음에 드는 것이 없어 세심하게 여러 가지 사항들을 고려하여 직수입한 제품입니다.

1. 피케 티셔츠 특성상 땀이나 움직임이 많으신 분들은 깃과 목버튼 부착 부위가 금새 흐물해지기 쉽습니다. 옷을 자주 세탁하시는 분들 또한 마찬가지입니다. 

  이 셔츠는 목 테두리에 뒤틀림 방지 기능을 담당하는 사선격자 끈형 섬유조직이 내부에 빌트인 되어 있어서 모양이 변형되는 현상을 확실하게 방비하고 있습니다. 

2. 각이 잡힌 모양이 더 직선적으로 느껴지는 히든 버튼 방식을 사용하고 있습니다. 일반적인 피케 티셔츠보다 더 안정적이고 단정한 룩을 원하시는 분들에게 추천드립니다.

3. 또한 양쪽 반소매 색상이 대칭반전되어 있어서 일반적인 피케 티셔츠보다 더 개성 있고 활동적인 분위기를 연출하시고 싶을 때 좋습니다.

4. 최선을 다해서 촬영했지만 다크 네이비 색상이 조금 어둡게 보이는 감이 있습니다.^^; 하양/ 어두운 검남색( 다크 네이비) 입니다.

5. 사이즈 - 표기 사이즈는 L이고, 피케 원단 특성상 신축성이 약간 있으므로 100-103호 정도 된다고 생각하시면 될 것 같습니다.


직거래 및 택배 모두 가능합니다!",170,0.0,2025-09-19 00:00:00,마포구,
852363809793336951,carrot,잠깐 사용,[정품] 구찌 인터로킹 체인백 스몰 레드 숄더백 크로스백 미니백,"구찌 인터로킹 체인백 스몰 레드 
숄더백 크로스백 미니백 입니다!
더스트백 같이 드려요

구매당시 사진과
최근 사진 참고해주세요!

직접 매장에서 구매한 정품입니다.
결혼식장 갈 때 3번 정도 잠깐 사용하고
보관만 해뒀습니다!

✅ 교환x 환불x 
✅ 쿨거래 환영! 예민하신분 사절
✅ 비대면 문 앞 거래만 가능(상암초 근처)

정말로 구매하실분만 연락주세요😊",232,3.0,2026-04-17 00:00:00,마포구,
771125427697104693,carrot,잠깐 사용,프라다 사피아노 토트백 네이비,"PRADA 프라다 사피아노 토트백 (네이비) 판매

더스트백과 정품 박스 포함, 전체적으로 상태  깨끗합니다(또한 정품 구매 카드도 함께 드리며,
개인정보 및 도용 방지를 위해 시리얼 넘버는 절반만 노출하여 업로드하겠습니다)

가로 약 32cm, 세로 약 23cm이며,
깊이 있는 네이비 가죽과 골드톤 하드웨어가 조화롭게 어우러진 디자인이에요
내부 수납공간도 넉넉해서 실용적이면서,
사피아노 가죽 특유의 탄탄한 질감이 한눈에 고급스러워 보입니다
너무 아껴서 자주 사용하지 않았고,
특히 바닥에 직접 닿지 않도록 항상 의자나 보관함 위에 두어
가방 하단에도 사용 흔적이 거의 없습니다
스트랩 역시 마모가 생길까 거의 사용하지 않았어요
중요한 자리나 특별한 날에만 잠깐씩 사용하던 가방이라
지금도 새 제품처럼 깨끗하게 유지되어 있습니다
아끼던 아이지만, 이제는 사용 기회가 많지 않아
이 가방의 고급스러움을 알아봐주실 분께 인연처럼 전해드리고 싶습니다
실물은 사진보다 훨씬 더 고급스럽고 상태 정말 좋아요.
직거래만 가능합니다",109,0.0,2026-03-18 00:00:00,마포구,
999881033518889009,carrot,잠깐 사용,다이치 이지캐리2 카시트 차콜,"안전하고 편안한 다이치 이지캐리2 카시트예요
24년도에 엄마차 보조 카시트로 구매했어요 
잠깐씩 사용해서 깨끗해요 24개월~ 40개월 정도 사용 이 적당합니다

링크 참고하세요

쿠팡을 추천합니다!
다이치 이지캐리2 휴대용 카시트 + 목베개 세트 일체형
https://link.coupang.com/a/d7LiLlxKkS
사용 나이
13~24개월",64,1.0,2026-05-25 00:00:00,마포구,
499058239705542006,carrot,잠깐 사용,노스바유 NB H180 듀얼 폴타입 모닡ㅓ암 거치대 2.5만,"잠깐 사용한 사용감 거의 없고 구성품이 다있는 풀박스 상품입니다. 
택배비 포함입니다.
관심있는분은 연락 바랍니다. 
감사합니다.",25,1.0,2026-05-25 00:00:00,마포구,
337122123096160631,carrot,잠깐 사용,아이패드 프로 11 M4 256GB 스페이스 그레이,"Apple iPad Pro 11인치 M4 256GB 스페이스 그레이(wifi) 모델입니다 
박스와 구성품 충전기 드립니다 
(케이스, 애플펜슬  x)
 

회사에서 새로운 아이패드를 줘서 기존에 개인적으로 구매하여 사용하던 패드를 판매하고자 올립니다 

배터리 성능 100%, 사이클수 34 
애플 케어 플러스 X

간단한 서칭 및 사무용으로만 잠깐씩 사용하여 기스나 파손된 부분은 전혀 없고 거의 새상품처럼 매우 깨끗합니다

공장 초기화 상태로 전달해 드리고 신촌쪽 혹은 마포구 은평구 서대문구 인근 직거래 원합니다",168,1.0,2026-06-11 00:00:00,마포구,
775365907234305891,carrot,잠깐 사용,2인 쇼파 (일주일만 올려요!),"다른 쇼파 구매하게 되어 이전에 잠깐 쓰던 쇼파 저렴하게 당근합니당

2인용 쇼파 (단위: cm)
가로 135 (손잡이 포함 / 미포함 시 쿠션만 120)
세로 75
높이 75
> 바닥부터 쿠션 포함 높이 35
> 바닥부터 쿠션 미포함 높이 25

입니다!!

약 4개월 정도 사용했는데 좌식 생활을 주로 하다보니 거의 사용하지 않아 판매합니다...🥲

구매 시 직접 가져가서야 해요! 
혹시 이사용 엘베 사용하실거면 관리실에 요청 드릴게용

다른 쇼파 구매하게 된거라 저렴하게 올립니다! 
구매 확정 시 중고거래 특성 상 교환/환불 불가능 합니다!
찔러보시는 분 제외 구매하실 생각 있으신 분들 혹시 세부 사진 더 필요하시면 요청해주세요🙇‍♀️

이 외 궁금하신 점 있으시면 채팅 부탁드립니다!",357,5.0,2026-04-17 00:00:00,마포구,
733769507119132528,carrot,잠깐 사용,제이앤제나 역류방지쿠션 (재당근),"상태 좋은거 당근하여 백일정도까지 낮시간 잠깐씩 요긴하게 사용했습니다

안쪽 솜부분에 얼룩 참고해주시고 전 주로 천을 깔고 이용했어요 커버에는 이상없습니다. 
신생아 물품이라 깨끗히 관리했어요

문고리 거래원합니다",45,2.0,2026-05-17 00:00:00,마포구,
875709404826330218,carrot,잠깐 사용,다이치 이노픽스 부스터 카시트 블랙,"다이치 주니어 카시트입니다
잠깐 사용했어요
상태 좋아요",34,3.0,2026-05-29 00:00:00,마포구,
578147810114565994,carrot,잠깐 사용,Godox SL60W 비디오 라이트 (화이트),"고독스 SL60W 비디오 라이트 판매해요
박스에 담긴 제품이고 구성품 모두 포함되어 있어요
사진에서 보이는 것처럼 깔끔한 상태입니다
1-2회 잠깐 사용이 전부에요 (박스만 상태가 안좋음) 
영상 촬영이나 사진 촬영 시 밝고 선명한 결과물을 얻고 싶으신 분들께 추천드려요
전원도 3m로 업그레이드 해두었습니다
10만원에 판매합니다! 
1개만 있습니다!",60,2.0,2026-04-17 00:00:00,마포구,
362305117914280292,carrot,잠깐 사용,에시앙 범보의자 (새상품급),"아기 첫 의자로 많이 사용하는 에시앙 범보의자예요

새상품처럼 깨끗하게 보관했어요

식탁 트레이와 안전벨트까지 모두 포함되어 있어요

아기가 편안하게 앉아있는 연습하기 좋아요


쿠션도 잠깐 사용하고 거의 사용 안했습니다~ 
바퀴판 달고 끌어주면 되게 좋아합니다~~

문고리만 가능합니다",70,3.0,2026-05-17 00:00:00,마포구,
863159091571620213,carrot,잠깐 사용,꿈비 아이스 방석 쿨시트,"꿈비 아이스 방석 쿨시트입니다
여름에 유모차나 카시트에 사용하기 좋아요

- 2개의 팬으로 시원하게
- 3단계 바람 세기 조절 가능
- USB 충전식
- 4세 이하 권장

박스랑 설명서 같이 드려요~
아이스팩도 있어요!


한번 잠깐 한시간정도 사용해본거라 상태 좋아요

아이가 유모차를 안탈라고해서 팝니다 ㅠㅠ

문고리거래입니당!",92,2.0,2025-10-19 00:00:00,마포구,
800440628147416673,carrot,잠깐 사용,아동 유아 세발자전거,"<아동 유아용 세발 자전거 입니다,,>

재당근 입니다,,

외국에서 조카가 놀러왔을때,
잠깐 사용 하려고 구매했는데,,
저희는 결국 사용하지는 않았습니다,,

사용감 깨끗함,,
전반적으로 무난합니다,,
바퀴 폴딩 됩니다,,

문고리 해놓으면,
편하실때 찾아가시면, 좋을거 같습니다,,

편하게 문의 주세요,,

감사합니다,,

해솔마을


*다음은 AI작성*

아이가 안전하게 탈 수 있는 마마메모 세발 자전거예요
접이식 기능이 있어 보관과 이동이 편리해요
라벤더 색상이 산뜻하고 예뻐요
활동적인 아이에게 선물하기 좋은 제품이에요
사용 나이
3~5세",26,0.0,2026-05-27 00:00:00,마포구,
350416181759144053,carrot,잠깐 사용,브라이트스타트 바운서,"무나 받아서 아기 7개월까지 잘 사용한 바운서입니다
안전벨트 없고 다른 기능은 되지 않지만 아기 잠깐씩 눕혀두는 용도로 정말정말 알차게 사용했습니다 이제 아기가 움직여서 정리하려고 합니다 혹시 저희처럼 잠깐씩 아기 눕혀두는 용도로 사용하실 분 계시면 가져가세요
사용 나이
0~6개월",80,1.0,2026-03-18 00:00:00,마포구,
139727710086853750,carrot,잠깐 사용,스케이트보드,쿠팡에서 21년에 3만원에 구매했었고 사용은 야외에서 한번도 안썼어요. 실내에서만 잠깐 사용했습니다. 더이상 사용하지 않아서 판매합니다!!,203,1.0,2026-03-18 00:00:00,마포구,
571757654349739626,carrot,잠깐 사용,Godox SL60W 비디오 라이트 조명 (화이트),"고독스 SL60W 비디오 라이트 판매해요
박스에 담긴 제품이고 구성품 모두 포함되어 있어요
사진에서 보이는 것처럼 깔끔한 상태입니다
1-2회 잠깐 사용이 전부에요 
(박스만 상태가 안좋음) 
영상 촬영이나 사진 촬영 시 밝고 선명한 결과물을 얻고 싶으신 분들께 추천드려요
전원도 3m로 업그레이드 해두었습니다
개당 8만원에 드리고요
두개 일괄 구매시 15에 드리겠습니다",132,5.0,2026-04-17 00:00:00,마포구,
495191975788634676,carrot,잠깐 사용,COMS 무선 키보드 bw203,"잠깐 사용했고 스페어로 구매해둔 제품 입니다. 


컴스 슬림형 블루투스 멀티페어링 무선 일반형 키보드
https://link.coupang.com/a/ckahyR",56,0.0,2025-07-21 00:00:00,마포구,
666591948741374049,carrot,잠깐 사용,갤럭시 S25 울트라 자급제 256 신동품 판매합니다,"삼성 갤럭시 S25 울트라 블랙 색상 판매합니다

- 모델명: SM-S938N
- 최초 통화일: 25년 4월 12일

256 기가 자급제 제품입니다. 
아버지가 선물 받은 후 첫날 잠깐 써보고 보관만 해서  실제 사용시간 약 2시간도 안 됩니다

기기 단품 입니다. 박스 없습니다.",175,1.0,2026-03-18 00:00:00,마포구,
51629073528355194,carrot,잠깐 사용,벨킨 썬더볼트4 독 프로 (INC006),"맥북 확장성을 높여주는 벨킨 썬더볼트4 독 프로에요
SD 카드 슬롯, USB-A 포트 3개, USB-C 포트 2개, HDMI 포트 2개, 이더넷 포트까지 다양한 포트를 지원해요
전원 어댑터와 케이블 포함되어 있어 바로 사용 가능해요
영상 편집이나 다중 모니터 환경을 구축하시는 분들께 추천드려요
제 작업환경에는 고사양인듯하여 잠깐 사용 후 재당근합니다.
중고상품이므로 너무 예민하신 분은 연락 자제 바랍니다. 교환 환불 안됩니다.
택배비 4000원 추가됩니다
직거래는 양평역 2번출구에서 합니다.",121,3.0,2026-04-17 00:00:00,마포구,
851931350443912820,carrot,잠깐 사용,오디세이 OLED 27인치 끝판왕 G8 UHD 4K 240Hz 0.03ms 게이밍모니터,"https://link.coupang.com/a/dPtBx0WVm8

박스 포함 풀 구성입니다

현존 OLED 27인치 게이밍 모니터 끝판왕입니다
보증 3년입니다

26년 1월경 구매 서브모니터로 사용해
필요할때만 잠깐 켰기때문에
사용량이 매우 적습니다

저렴한 가격에 현존 최고 스펙의 모니터를 사용해보세요

최저가 129만원",387,2.0,2026-05-30 00:00:00,마포구,
901000310657921337,carrot,잠깐 사용,빠른판매로 가격내림)유니맥스 미니 냉온장고,"유니맥스 미니 냉온장고입니다
- 화장품이나 음료 냉장, 온장 기능으로 사계절 사용 가능해요
- 휴대용 손잡이가 있어 이동이 편리합니다
내부 선반 포함되어 있습니다.(사진 참고)

대학교 기숙사에서 저희는 아이가반찬넣어놓고 잠깐사용했습니다.
닦으시면 깨끗할거예요.",164,4.0,2026-03-18 00:00:00,마포구,
978444443241114485,carrot,잠깐 사용,로지텍 콤보 터치 아이패드 프로 11인치 키보드 케이스,"개인적으로 매직키보드 보다 훨씬 좋다고 생각합니다

각도 조절 자유롭고

키보드 분리 되고

아이패드 전체를 깜싸줘서 보호도 잘 되고

디자인 이쁘고

타자잠 부드럽게 잘 되고 트랙패드도 잘 됩니다

한글 자판

외관 상태 잠깐 쓰고 보관한 상태라 매우 양호

아이패드 프로 1,2,3(M1),4세대(M2) 모두 사용 가능",63,1.0,2026-03-18 00:00:00,마포구,
395557516939573093,carrot,잠깐 사용,브롬톤 바버 에디션2,"브롬톤 바버 에디션2

직구해서 전체 ppf 했습니다.
기존 P라인을 주로 타서 거의 새상품 입니다.
3번 정도 잠깐 탔고, 10km 미만 주행.
스크래치 전혀 없고, 가방 2개는 사용한 적 없이 택도 붙어 있는 상태입니다.
직거래만 가능합니다.",254,2.0,2026-03-18 00:00:00,마포구,
689054617709995375,carrot,잠깐 사용,자전거 아동 헬멧 2개,"사용횟수는 몇번안되고 보관만 오래한 물건입니다
아이들 어릴때 잠깐 쓰면 좋을듯해요",23,2.0,2026-03-18 00:00:00,마포구,
729214216118169717,carrot,잠깐 사용,닥스 베이지 펀칭 미니백｜상태 아주 좋음 | 거의 새 것,"* 상태 매우 좋음 *

닥스 베이지 펀칭 미니백이에요.
여름에 들기 좋은 디자인이고, 사용은 잠깐씩 딱 5번만 했어요.
흠집이나 얼룩 없이 전체적으로 아주 깨끗한 상태예요.

색상 : 베이지

소재 : 소가죽

디자인 : 펀칭 + 탈부착 패슬

사용감 : 거의 없음

크기감 : 여자 손바닥 두 뼘 정도의 미니백

보관 : 사용 거의 없이, 변색 없이 깔끔하게 보관함

작고 가볍게 드는 데 좋아요.",590,2.0,2026-03-18 00:00:00,마포구,
758295300675036262,carrot,잠깐 사용,2025년형 포켓젯 초강력 냉풍기 8L,"올여름 시원하게 보내세요
2025년형 포켓젯 초강력 냉풍기입니다
8L 대용량 물통으로 최대 12시간 사용 가능해요
분리 세척이 가능해서 위생적으로 사용할 수 있어요
문서, 영상 작업 하시는 분들에게 추천드리는 가성비 있는 냉풍기예요
작년 잠깐쓰고
아이가 작업이 끝나서 판매합니다.
무게는 가벼운데 부피가 커서 택배비 포함 직접 보내드릴까합니다.
직접 오시는 분은 택배비 빼드립니다.
25년도에 159.000원 주고 구매했습니다",36,1.0,2026-04-17 00:00:00,마포구,
147061266082852197,carrot,잠깐 사용,엑사이더 실내 자전거,"집에서 편하게 운동할 수 있는 엑사이더 접이식 실내 자전거예요. 공간 차지 많이 안하고 운동 강도 조절이 가능해서 초보자부터 숙련자까지 모두 사용하기 좋아요.
당근 거래로 5만원에 구매해서 왔는데...헬스장 가고 집에서 거의 사용을 안했습니다. 잠깐씩만 올라가고 5번도 안쓴것같아요.ㅠ.ㅠ

이렇게 석고상처럼 모셔두드니...운동하실 분이 데려가주세요!",97,2.0,2026-05-17 00:00:00,마포구,
836072646110902834,carrot,잠깐 사용,원목 사다리형 책꽂이 4단,"원목 사다리형 책꽂이입니다
브라운(월넛) 색상이고 4단으로 구성되어 있습니다
벽에 기대어 사용하시면 되고 집에 잘 배치하면
포인트 가구로 활용하실수 있어요
한칸에 잡지도 들어가는 크기입니다

가로 60
세로 150
책꽂이 한칸 31

거래는 김가네 강남푸르지오점 앞입니다
잠깐 주차가능합니다",202,1.0,2026-03-18 00:00:00,마포구,
165081752474313593,carrot,잠깐 사용,LG ThinQ 에어컨 SQ06EZ1WBS,"LG ThinQ 벽걸이 에어컨 6평형 SQ06EZ1WBS 모델 판매합니다
- 에너지 효율이 뛰어나 전기세 부담을 덜어줍니다
- 인버터 모델이라 더욱 경제적입니다

2년전에 구매해서 아기방에 잠깐 사용했어요


중고품이니 예민하신분은 피해주세요
교환, 환불, 택배 ❌
상암 센트럴파크2단지(월드컵파크 아님)",93,2.0,2026-03-18 00:00:00,마포구,
748702844326603123,carrot,잠깐 사용,일리 복부 마사지기 KOR-SPG2140,"복부 마사지기입니다

간편한 벨트 잠금 기능과 3가지 속도의 태핑 마사지를 제공해요
4단계 온도 조절 기능으로 따뜻하게 사용할 수 있습니다

편안한 휴식을 도와줄 복부 마사지기를 만나보세요.
사진찍느랴 박스잠깐만 오픈했어요",25,1.0,2026-03-18 00:00:00,마포구,
874715397978748538,carrot,잠깐 사용,에메모가든 075 인디고핑크,"1회 동네 잠깐 나갈때 착용했고 운동갈 때 쓰려고 샀는데 다른 가방을 더 사용하게되어 내놓습니다. 

카라비너에 흠집 없고 거의 새제품이지만 재질 특성인지 서랍에 처박아두어서 좀 꾸깃합니다. 
* 직거래만 가능합니다.",154,2.0,2026-05-20 00:00:00,마포구,
378257726266554480,carrot,잠깐 사용,코니 아기띠 에어매쉬 S,"코니 아기띠 S사이즈 판매해요
신생아 때 한달정도 실내에서 
아기 재울때만 잠깐 사용해서 상태 깨끗합니다
문고리 거래만 가능합니다!
사용 나이
0~6개월",42,1.0,2026-03-18 00:00:00,마포구,
579634090200888943,carrot,잠깐 사용,락피쉬 웨더웨어 블리스 하이탑 스니커즈,"-브랜드: 락피쉬 웨더웨어
-사이즈: UK5(245mm)
-소재: 스웨이드, 가죽

-3회 정도 잠깐씩 신었습니다.

-에어백과 스티로폼으로 형태를 잡아 보관해두어 거의 새상품 같은 컨디션입니다.

-레이스업 디자인으로 발목까지 안정감 있게 잡아주며, 측면 지퍼가 있어 신고 벗기 편리합니다

-밑창은 미끄럼 방지 처리가 되어 있어 안전하게 착용할 수 있습니다

-박스와 함께 구성품(Rockfish Weatherwear 로고 참) 모두 포함되어 있습니다. 


-직거래 / 택배(택배비 구매자 부담) 가능합니다.
-당근페이 사용안합니다. 계좌이체 부탁드립니다.",109,2.0,2026-03-18 00:00:00,마포구,
778739290099902073,carrot,잠깐 사용,"블랙 선글라스 2개, 사진촬영소품, 파티용소품","블랙 색상의 선글라스 2개 일괄 판매합니다!!
커플 사진찍으려고 한번 잠깐 사용한거라 상태 좋아요",103,2.0,2026-03-18 00:00:00,마포구,
563109464390787699,carrot,잠깐 사용,로토토 역류방지 쿠션,"로토토 역류방지 쿠션 판매합니다 
아기때만 잠깐 눕힐때 사용하고
세탁 보관만하여 상태좋아요
역촌초 근처 직거래입니다 
예민맘은 사절입니다 
찔러보는거는 피해주세요 
반품 환불 불가입니다 
21시이후부터는 질문 답변 거래안합니다 
사용 나이
0~5세",87,0.0,2026-02-16 00:00:00,마포구,
245016683000262968,carrot,잠깐 사용,에시앙 범보의자(재당근),"에시앙 범보의자입니다
- 아이가 편안하게 앉을 수 있도록 설계되었어요
- 안전벨트가 있어서 안전하게 사용할 수 있습니다
- 깨끗하게 사용해서 상태 좋습니다

사진에 있는 곰인형 라이너, 하네스, 식판 포함입니다.
상태 좋은 의자 당근 후 잠깐 쓰고 재당근 합니다.",45,1.0,2026-02-16 00:00:00,마포구,
983085343204995193,carrot,잠깐 사용,블랙 원통 레일 조명 레일등 6개 일괄 E26,"무광 블랙 원통 레일 조명 판매합니다!
E26용, 스포트 원통 트랙용 
2개는 사용 잠깐 했고, 4개는 새제품입니다!

총 6개 일괄 12000원입니다!",47,1.0,2026-02-16 00:00:00,마포구,
538408148199437881,carrot,잠깐 사용,스텐그릇정리대(가격내림),사무실에서 잠깐쓰고 보관한정리대입니다 사용을하지않아판매합니다,532,1.0,2026-02-16 00:00:00,마포구,
178670213576405867,carrot,잠깐 사용,자동차 문콕 가드 나눔,"자동차 문콕 방지 가드입니다

사실 잠깐 쓰는거라.. 저는 한두번 사용하고 집에
보관 하였어요
필요하신분께 나눔할게요",114,1.0,2026-02-16 00:00:00,마포구,
769559057421466230,carrot,잠깐 사용,[필코리아 정품] FIIL CC Pro2 LDAC 고음질 블루투스 이어폰 풀박스,9월말에 구매해서 10월에 제품 받아서 실사용은 10회 미만입니다. 사용도 자전거 탈때 잠깐씩만 사용하고 비닐도 안뜯어서 거의 새재품 이라 보셔도 됩니다. 케이스 끼우고 사용해서 기스조차 없습니다. 필코리아 정품이라 A/S 걱정 안하셔도 되구요 무상 A/S 기간도 1년이라 아직 많이 남았습니다. 음질 죽이구요~전용 어플도 있어서 설정도 원하는대로 변경 가능하구요~정말 작아서 들고 다니기도 편합니다. 이 가격대에 나올수 없는 성능입니다. 구매하시면 구매 영수증 캡쳐해서 보내드리겠습니다. A/S 받을때 필요합니다. 케이스도 같이 드려요~직거래는 상암동 입니다.,187,1.0,2026-02-16 00:00:00,마포구,
445818763433293156,carrot,잠깐 사용,USB C to A C타입 - > A타입 변환 젠더,"USB C to A C타입 - > A타입 변환 젠더 입니다.

차량 충전용으로 잠깐 사용 했습니다.

상암동 월드컵파크7단지교차로 근처 직거래, 택배거래 다 가능합니다.
문고리 거래 가능합니다.",62,1.0,2026-02-16 00:00:00,마포구,
423491260002103917,carrot,잠깐 사용,보르르 분유포트 1300ml,"보르르 분유포트 입니다
23년도에 새상품 구매해서 잠깐 쓰고 보관만 했어요
쌍둥이라 브레짜만 사용함,,
내부에 물때가 조금 있습니다(사진 참고)
작동은 잘 됩니다~

교환/환불 불가 – 신중한 구매 부탁드립니다.
✔️ 매너 있는 거래만 부탁드려요
사용 나이
0~24개월",113,4.0,2026-02-16 00:00:00,마포구,
406636303486119731,carrot,잠깐 사용,삼성 커브드 모니터 27인치 LC27R502FHKXR,"삼성 커브드 모니터 27인치 모델 LC27R502FHKXR입니다
제조년월은 2020년 4월입니다
커브드 LED 모니터로 몰입감 있는 화면을 제공합니다.

구매후 몇달 잠깐사용하고 보관만하다가 정리합니다. 전원 잘 들어오는거 확인했습니다.
파워케이블이랑 HDMI 선 같이 드립니다.",127,2.0,2026-02-16 00:00:00,마포구,
235024459869729899,carrot,잠깐 사용,갤럭시 워치6 클래식 실버 47mm,"갤럭시 워치6 클래식 실버 47mm입니다
LTE WIFI Bluetooth GPS
2023년 3월 제조 상품입니다
- 회전형 베젤로 더욱 편리하게 사용 가능합니다
- 수면 관리 기능으로 더욱 건강하게!
- 다양한 헬스 기능으로 운동을 즐겨보세요
16GB 모델입니다

6개월 정도만 잠깐 사용했었던거라  상태 좋습니다
KT정상해지하였습니다

일산MBC 또는 상암MBC 직거래",233,2.0,2026-02-16 00:00:00,마포구,
125759525556205934,carrot,잠깐 사용,Legion 5 Pro 16ITH6H 게이밍노트북 3070,"■스펙
i7-11800H
32Ram
512gb
지포스 3070
랜카드 ax210(업글했음)

■구성품
본체
충전기 2개 (300w기본+ 230w추가 증정)
순정랜카드

■설명
사양은 뭐 보시다시피 웬만한 게임은 다 잘 돌아가고요
(발로란트 기준 300유지 한타 250이상 정도 됐던것같네요)
시즈모드로만 사용해서 찍힘 기스같은건 없어요
게임에 잠깐 빠져있을때 좀 쓰다가
웹서핑 ott만 보고 안쓰다보니 판매합니다.

충전기도 추가로 구매한 230w짜리도 같이 드립니다(고가)

월~토 18시 이후로 새벽까지 언제든지 거래가능
2월까지만 판매합니다",82,1.0,2026-02-16 00:00:00,마포구,
365401061480950391,carrot,잠깐 사용,리바트 꼼므 행거,"높이가 높아서 꽤 오래쓸 생각으로 구매했어요.
구매한지 얼마 안됬는데 갑자기 장을 사게되서 당근해요

생활기스 뻬고는 짧게 사용했고 외투만 잠깐씩 걸어두어 상태 매우 좋아요

네고는 받지 않겠습니다
직거래만 가능해요, 상암동",258,1.0,2026-02-16 00:00:00,마포구,
364572863913407078,carrot,잠깐 사용,리안스핀로얄디럭스유모차,"엄청 깨끗한  최상급제품  당근해와서 얼마못썼어요  
분리해서 세탁하고  집안에다보관해서  상태좋고  아무하자없고 생활기스정도는 있어요
360도 회전돼고 핸들링도좋아요
디럭스는 신생아때는 외출할일이 없고 7개월 쯤 아기가앉을수 있으니까 휴대용으로 바꿔줘야해서   판매합
니다
방풍카바도 1대 때도 사용안했고 저도안써서  새제품이고요
정말 잠깐 쓰는거  저렴하게사용하시는것도 좋을것같아요
유모차 라이너도 필요하심드릴께요
사용 나이
0~6개월",77,1.0,2026-02-16 00:00:00,마포구,
77994341084393781,carrot,잠깐 사용,스타리온 로터리 등유 난로,"스타리온 로터리 등유 난로 SRH-153 판매합니다
사진에서 보시는 것처럼 사용감은 있지만 작동에는 문제 없습니다
30평형 까지 커버가능합니다
심야작업시에만 잠깐씩 사용했어서 상태 좋아요",16,0.0,2026-02-16 00:00:00,마포구,
5345151635581551,carrot,잠깐 사용,센스2030 아기 욕조 화이트,"신생아 시절 잠깐 사용하여 전체적으로 깨끗하나 중고인점 감안하여 주세요:)

문고리 거래 희망합니다
사용 나이
0~6개월",53,2.0,2026-01-17 00:00:00,마포구,
