post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
195389430257641575,carrot,이사 정리,남자/남성 XL 보라색 맨투맨 팝니다💜,"이사로 인해 옷 정리 합니다.

온라인기준 기존 판매가격에서 사용한 시기 생각해서 합리적인 할인가격으로 올립니다 ;) 

옷에 하자는 전혀 없습니다!

궁금하신건 편하게 물어봐주세요🩷
또한 제 프로필 클릭하시면 더 많은 옷들이 진열되어 있으니 많은 남성 옷들 구경하러오세요 :)",80,0,2026-03-18 00:00:00,구로구
328486001415841895,carrot,이사 정리,파르티멘토 3M 신슐레이트 자켓 (M),"구매 후 1~2회정도 착용 후 옷장에 보관만 해뒀습니다.
착용 전에 스팀다리미로 한번 정리해주시면 될 것 같아요
두툼해서 한겨울에 입기 좋습니다.

이사로 인해 옷장 정리하면서 저렴하게 판매합니다.",65,0,2026-05-17 00:00:00,구로구
783080735871692915,carrot,이사 정리,(이사급처)탈부착 토끼퍼 연청자켓,"퍼 전체 탈부착 가능한 색상 진짜 예쁜 연청자켓입니다
안감은 인조퍼 아니고 전체 리얼 토끼퍼이구요(진짜 부드러움) 
안감부터 목 퍼 모두 단추형식으로 탈부착 가능해서 세탁도 용이하고 여름빼고 모든 계절 착용 가능합니다
퍼 착용하면 12월에 입어도 따뜻한 보온성이고
퍼 제거하면 봄가을에 딱 맞는 두께입니다 
빈티지 워싱이랑 디테일이 진짜 예쁜 자켓이에요
이사가야해서 옷장 정리 중에 급처합니다",78,0,2026-02-16 00:00:00,구로구
138222716557472628,carrot,이사 정리,스타벅스 버터 스터드 콜드컵 710ml [새상품],"스타벅스 엠디모으는게 취미라
잔뜩 모셔놨다가 
이사준비하면서 일부 정리중이라 내놓아요

710ml의 넉넉한 용량으로
버터옐로우 컬러가 매력적인 콜드컵이에요",53,1,2026-02-16 00:00:00,구로구
736139736035505713,carrot,이사 정리,"두유,죽,이유식제조기(거의 새상품)","두유, 죽, 믹서기능
내부 올스텐 / 가격내림
두유만들때 딱2번 사용했는데 거의 새거예요
사용법 간단하고 두유 아주 잘되네요
박스랑 설명서 구성품 다있어요
이사하려고 빨리 정리하려고 싸게 팔아요
구로구청앞 직거래합니다
★교환X  환불X  당근페이X",668,2,2026-04-17 00:00:00,구로구
964422280673652845,carrot,이사 정리,카키색 여성 차이나 사파리,"이사관계로 싸게 정리합니다ㅠ
깔끔한 디자인의 카키색(수박색) 비침없는 사파리입니다
허리 스트링으로 핏 조절이 가능하고, 양쪽 포켓으로 수납도 편리해요
가벼운 소재로 봄, 가을에 입기 좋아요
데일리룩으로 활용하기 좋은 아이템이에요
엉덩이 가려주는 디자인 입니다
가슴둘레57
총기장81
사이즈
66~77",134,0,2026-04-17 00:00:00,구로구
506912999450751282,carrot,이사 정리,행텐 등산화 레드/블랙,"이사관계로 싸게 정리함ㅠ행텐 등산화입니다
색상은 레드와 블랙 조합입니다
밑창이 튼튼하게 제작되어 미끄럼 방지에 좋습니다
편안한 착용감을 제공합니다
등산이나 가벼운 트레킹에 적합합니다
사용감은 있지만, 기능에는 문제 없습니다
싸이즈230~235",1240,2,2026-04-17 00:00:00,구로구
597278589443455089,carrot,이사 정리,마원단 러너(유럽제품),"이사관계로 싸게 정리함ㅠ
유럽여행에서 사온 러너입니다
자수에 마원단으로 시원해보이며 고급스럽고
뒷부분 안감도 같은 마원단으로 깨끗하게 댓어요
길이 145
폭 40",251,0,2026-05-17 00:00:00,구로구
74158521532627310,carrot,이사 정리,스마트버니 3in1 멀티그릴,"스마트버니 3in1 멀티그릴입니다
다양한 요리를 간편하게 즐길 수 있어요

- 3가지 플레이트 제공
- 분리형 기름받이로 세척 용이
- 온도 조절 기능으로 편리하게 사용 가능

박스채 보관 새상품입니다

이사준비로 짐정리중입니다",21,0,2025-06-16 00:00:00,구로구
976504811199608626,carrot,이사 정리,PLAC 청바지 반바지 팝니다.,"PLAC Jeans 반바지입니다.
허리 31이고요, 마른 남자가 입기 좋습니다.

살이 찌고나서 안입은지 2년 넘었고요, 이사오면서 옷장정리하다가 있어서 싸게 내놓습니다.",65,0,2025-08-20 00:00:00,구로구
975369110951064885,carrot,이사 정리,브라운 시폰 스터드 블라우스,"이사관계로 싸게 정리함 ㅠ브라운 색상의 시폰 블라우스입니다
스터드 장식이 포인트!
가볍게 입기 좋아요
레깅스에 레이어드하면 좋아요
우라 있어서 비치지 않고
하늘하늘 시원하고 고급스런 장식이 세련되고 예뻐요
가슴둘레 52
길이 84
66~77까지
사이즈
66~77",135,0,2026-05-17 00:00:00,구로구
399078693752499560,carrot,이사 정리,스파오 가벼운 패딩,"사이즈 - M / 가격내림
색상  - 그레이
가볍고 따뜻하고요 두 세번 입어서 새거같아요
싸게 팔아요
이사해야해서 정리합니다
66이나 77이면 잘맞아요
직거래 - 구로구청앞 
교퐌X 환불X   당근페이X",351,0,2026-04-17 00:00:00,구로구
617394204505223480,carrot,이사 정리,아기 옷 일괄 (80-100),"아기옷 일괄 팔아요
아디다스, 조던, 베베드피노, 아가방, 
정장, 한복, 보세 등 
이사로 인해 일괄 정리중이예요
사진으로 보이는것보다 더 많아요
이번주 중으로 가능 하신분
문고리 거래 원해요
정리하다가 더 나오면 이것 저것 챙겨드릴게요
사용 나이
7~24개월",244,4,2026-04-17 00:00:00,구로구
567810927453091444,carrot,이사 정리,(미착용새상품)꽃무늬쉬폰롱원피스,"재질좋은 봄 롱원피스입니다
총창 120cm 정도입니다
지금 날씨에 가디건에 입기 딱이에요!!
이사로인해 옷장정리 중이라 저렴하게 팝니다!",86,0,2026-04-17 00:00:00,구로구
903636565894785140,carrot,이사 정리,레노마옴므 다크네이비 구스패딩 105,"레노마옴므 다크네이비 105 사이즈 구스패딩. 2025 겨울 신상.

한겨울 혹한까지는 어렵고, 가볍지만 따뜻하게 입는 스타일. 독특하지만 깔끔한 디자인으로 캐쥬얼, 정장 어디나 어울립니다.
특히 모자가 크고 목부분 밴드가 따뜻하게 조여줍니다.
뒷쪽 가운데 세로 패딩, 앞쪽 스냅여밈부분 두툼한 패딩이 포인트를 줍니다.
이사준비 및 옷장정리로 어쩔 수 없이 판매. 실착 3회로 상태 최상급.

정장입고 자차 출근하시는 분께 최상의 선택.
오버핏 105, 정핏 107정도.


평일저녁 여섯시반 구디역, 동작상떼빌, 현진에버빌 직거래, 시간아끼기위해 택배 선호. 중고제품이니 교환, 환불 불가입니다.",581,0,2025-11-18 00:00:00,구로구
216948470595352118,carrot,이사 정리,[풀셋] 맥케이지 아키바 명품패딩 (+정품옷걸이+수트케이스),"이사 정리로 판매합니다.
착용하고 있지 않습니다.
먼저 구매하시는 분께 저렴하게 판매합니다:)

☃️ 맥케이지 패딩
🔸️상품명: 아키바 폭스퍼 패딩
🔸️색상: 블랙
🔸️사이즈: S (길이:77, 가슴:90, 어깨:38.5, 소매:69.5cm)
🔸️충전재: 덕다운90% + 깃털10% 
🔸️구성: 패딩+비닐+택(단추)+옷걸이+슈트케이스

🔸️100만원 주고 구입했습니다! 
🔸️정품 맥케이지 명품패딩입니다. 
🔹️모자 외부는 여우털로 되어 있고, 
🔹️모자 내부는 토끼털로 되어 있습니다! 

모자 안쪽에 토끼털로 전체 퍼가 되어 있어 한겨울 강추위에 모자를 덮으면 바람 절대 들어오지 않습니다. 

사이즈는 실측 참고해주세요~

✨️ 고가제품이기 때문에 주로 직거래 희망합니다.
📦 택배거래 가능(택배비 별도)/ 파손/분실의 경우 책임지지 않습니다.
🚫 개인간 거래이기 때문에 반품, 환불, 교환 불가입니다.

🏘 위치: 영등포구 리오파크오피스텔
🛗 엘리베이터: ✅️
🚛 직접 운반",368,1,2026-02-16 00:00:00,구로구
533081543788672875,carrot,이사 정리,와인색 도트 블라우스,"이사관계로 싸게 정리함ㅠ와인색 바탕에 흰색 도트 무늬가 매력적인 다이마루 스판원단과 쉬폰을 접목한 블라우스입니다(66~77)
가슴 부분에는 붉은색 꽃 장식이 포인트로 달려있어 여성스러운 느낌을 줍니다
밑단은 시스루 처리되어 있어 가볍고 시원하게 착용하기 좋습니다
전반적으로 깨끗한 상태를 유지하고 있습니다
가슴둘레 46
기장 70
사이즈
66~77",142,0,2026-04-17 00:00:00,구로구
859998211185469554,carrot,이사 정리,질스튜어트 롱원피스,"한 두번 착용한거같아요
비싸게 구매했어요
이사예정으로 정리합니다",725,0,2025-06-16 00:00:00,구로구
755995501842097459,carrot,이사 정리,[이사정리] 지누스 트리샤 침대 프레임 슈퍼싱글 판매합니다.,"[이사정리] 지누스 트리샤 침대 프레임 슈퍼싱글 판매합니다.

지누스 트리샤 침대 프레임(슈퍼싱글) 판매합니다.

직접 사용하던 제품으로 상태 양호합니다.
분해해둔 상태로 보관 중이며 사용에 문제 없습니다.

직거래만 가능하며 직접 오셔서 가져가실 분만 연락 부탁드립니다.

지방 출장이 잦아 시간 조율 가능하신 분께 우선 판매 예정입니다.

빠른 거래 가능한 일자 및 시간입니다.

6월 20일 토요일 오후 12:00 ~ 6월 21일 일요일 오후 12:00

이후 일정은 서로 조율이 필요합니다.

직거래는 구로구 구로동 구로구청 인근 오피스텔에서 가능합니다.

제품 정보 참고
https://brand.naver.com/zinus/products/4757964851?nl-query=%EC%A7%80%EB%88%84%EC%8A%A4+%ED%8A%B8%EB%A6%AC%EC%83%A4&nl-ts-pid=jArdUdqX6IRssifs8yV-414737&NaPm=ct%3Dmq9mzg8w%7Cci%3D6ed2e717545b76f5a298a6cc18d4e8a744350ed2%7Ctr%3Dsls%7Csn%3D656034%7Chk%3D84c67ecf61d9f7f02a44bd17b73100b8720de852",187,1,2026-06-16 00:00:00,구로구
837847672839435827,carrot,이사 정리,[이사정리]아뜨랑스 핑크 랩 스타일 원피스 S,"아뜨랑스 핑크색 랩 스타일 원피스 S사이즈입니다
랩 스타일 디자인으로 세련된 느낌을 줍니다

사진과같은 상태며 실착 2회로 상태 좋습니다.

반품불가/ 예민하신분은 정중히 거절하며 / 반택이나 비대면 가능해요",180,0,2026-04-17 00:00:00,구로구
445459721615914809,carrot,이사 정리,폴로 랄프로렌 데님 셔츠 원피스,"폴로 랄프로렌 데님 셔츠 원피스입니다
280,000원(정가) -> 50,000원(판매)

✔ 사이즈 S
✔ 정품
✔ 전체적으로 상태 좋습니다 (큰 오염/하자 없음)

단독으로 원피스처럼 입어도 예쁘고, 아우터처럼 걸쳐 입어도 활용도 좋아요.
이사 정리로 내놓습니다~",712,4,2026-02-16 00:00:00,구로구
641375793898481517,carrot,이사 정리,강남 에이치앤비 에스테틱 관리권 양도(얼굴+바디),"강남소재 프리미엄 에스테틱 관리권을 이사관계로 양도합니다.
잔여횟수 충분하여 결혼준비하시는 예비 신부님들 혹은 꾸준한 집중관리 원하시는 분께 좋은 기회입니다.

✅️ 얼굴관리(잔여 20회)
📌 피부결 개선, 붓기완화, 윤곽정리, 탄력개선에 효과적인 토탈 페이셜 프로그램

- 총 30회 중 10회 사용 -> 20회 잔여
- 결제금액 660만원
- 1회 정상가 220,000

▶️ 관리내용
- 기본각질케어
- 얼굴 윤곽/라인 정리
- 림프순환 및 독소배출 관리
- 수분 및 영양공급
- 피부 컨디션 맞춤 집중 케어


✅️ 바디관리(잔여 7회)
📌체형관리 및 붓기개선, 슬림 라인정리에 효과적인 프리미엄 바디 프로그램
- 총 10회 중 3회 사용 -> 7회잔여
- 결제금액 495만원
- 1회 정상가 490,000

▶️ 관리내용
- 전신 림프 순환관리
- 부종완화 및 독소배출
- 셀룰라이트 집중케어
- 체형라인정리 및 탄력강화
- 부위별 맞춤 집중관리 (복부/하체/등)

📌 잔여 정상가 총 786만 5천원
📌 양도가 : 650만원(네고가능)
- 총 130만원 할인된 상태입니다.

기간은 27년까지 해주신다고 하여 넉넉하게 방문하셔도 좋을 것 같습니다.

직더라 및 샵 방문 후 명의변경 진행합니다.
관심있으신 분은 채팅 주세요.",119,0,2026-03-18 00:00:00,구로구
594543427136008824,carrot,이사 정리,"브랜드 봄 자켓 3종 일괄판매(에잇세컨즈,미쏘,자라)","- 8 Seconds 핑크 트위드 자켓입니다
- MIXO 브라운 자켓
- ZARA 아이보리 가죽 자켓

상태는 양호합니다

✔ 사이즈: (S)
✔ 오염·하자 없음
✔ 상태 좋습니다
✔ 이사 정리로 저렴하게 내놓아요

일괄 5만원
직거래 구로5동 & 신도림 / 반값택배 가능

실제로 어디서 샀냐고 물어볼 정도로 핏 예쁜 자켓입니다 :) 지금부터 입기 좋아요~~",187,0,2026-02-16 00:00:00,구로구
222361874580334198,carrot,이사 정리,커틀레아 토분포함,"이사관계로 화분싸게 정리합니다ㅠ
커틀레아 화분입니다
구멍난 난 토분에 심어져 고급스러워요
저희 베란다가 햇볕이 많지 않아 꽃이 안펴 저렴히 올립니다
햇볓좋은 베란다이면 꽃보실꺼에요",251,1,2026-04-17 00:00:00,구로구
732754561287860536,carrot,이사 정리,[이사정리] 상태완전좋음!! Bershka 블레이저 S 핑크,"Bershka 브랜드의 블레이저입니다
- 색상은 와인입니다
- 사이즈는 EUR S 입니다
사진으로 봐서 아시겠지만 전체적으로 상태는 좋습니다 / 두번 실착! 
반품불가 /비대면 또는 반택 gs 가능(+1900)",40,0,2026-04-17 00:00:00,구로구
874114222021505395,carrot,이사 정리,고급 원목 6도어 장롱,"클래식한 디자인의 고급 원목 장롱이에요
넉넉한 수납 공간을 자랑하며, 6개의 도어와 하단 서랍으로 옷가지들을 깔끔하게 정리할 수 있어요
원목 소재로 제작되어 튼튼하고 오래 사용할 수 있답니다
고풍스러운 분위기를 연출하고 싶은 공간에 잘 어울릴 거예요
이사가는 곳이 붙박이 장농이라 어쩔수없이 나눔하게 되었습니다 6월23일 이사라 23일 오전 가능하신분께 나눔합니다. 꼭 약속가능하신분만 부탁드립니다",504,1,2026-05-24 00:00:00,구로구
594907944292987235,carrot,이사 정리,5단 철제 선반600,"다양한 물건들을 깔끔하게 정리할 수 있는 5단 철제 선반이에요
주방용품, 세탁용품, 생활용품 등 무엇이든 수납하기 좋아요
견고한 철제 소재로 제작되어 튼튼하고 오래 사용할 수 있어요
전체적으로 녹이 슬어있습니다. 
바퀴 없는 고정형입니다. 

가로60cm 폭35cm쯤 되고 높이는 145cm~150cm쯤 됩니다. 

🥕6월 19일 이사 나가며 내려놓을 예정입니다. 그날 오전 11시 이후로 가져가시면 됩니다~(더 일찍 내려놓게 되면 메세지 드릴게요)
노쇼 방지 위해 예약시 절반 선입금 해주시면 거래예약으로 바꿀게요. 6월 19일 내로 가져가시고 나머지 금액 보내주시면 됩니다!
노쇼하실시 예약금 돌려드리기 어렵습니다… 꼭 가져가실 수 있는 분께서 가져가주세요~
🥕예약하시면 정확한 장소 알려드려요! 지도 표시해둔 곳 인근입니다.
🥕비대면 거래만 가능합니다. 예약금부터 완금까지 모두 당근페이 또는 계좌이체만 가능합니다!",383,2,2026-05-21 00:00:00,구로구
660267526016953954,carrot,이사 정리,초레어 디올뷰티클래스 캔들홀더 박스안에만 보관,"직거래 최우선 

디올뷰티클래스 캔들홀더 박스안에만 보관했던
새상품 

언제 받았는진 기억 안나요
최근 5-6년은 뷰클 종종 가서 그사이에받았을 거예요
최근은 아닙니다

받은 박스안에 고대로 보관만 했어요
양초도 그대로입니다

요즘 뷰클 사은품은 예전에 비해 성의가 덜해요 

이사때문에 고민하다 
짐줄일라고 정리합니다

⭐️직거래 : 디지털로35길 41 1층 카페 앞



직거래가 15,000원



* 중고/개인거래 특성상 교환 환불 불가하십니다~!",4,0,2026-06-13 00:00:00,구로구
374864427672167217,carrot,이사 정리,[이사정리] LG 트롬 워시타워 세탁기+건조기(가스),"LG 트롬 워시타워 세탁기, 건조기(가스)입니다
- DD 인버터 시스템으로 더욱 강력한 세탁 성능을 경험할 수 있습니다
- Sensor Dry 기능으로 옷감 손상 없이 완벽하게 건조할 수 있습니다.

16년 10월 구매입니다.

1월 15일에 이사로 사다리로 내려드립니다.

가격은 세탁기랑 건조기해사 10만원 할께요!
급매이니 서둘러 주세요",1360,10,2026-01-17 00:00:00,구로구
331374674516992612,carrot,이사 정리,4kg 덤벨 1/19일까지,"사진 제품이고 하자 없고
집에서 홈트용트로 쓰다가
멀리 이사하게되서 정리합니다!",40,0,2026-01-17 00:00:00,구로구
366074895775659878,carrot,이사 정리,몽클레어 패딩 블랙와펜 모자로고 패딩 퍼플 1사이즈 라일락패딩,"몽클레어 패딩 블랙와펜 퍼플 1사이즈(넉넉한 편)

아울렛 제품
콕콕카페 한 점 정리하는 패딩
선착순으로 줄 서서 구매했습니다. 
옷이 엄청 많은데
이사해야해서 정리합니다

경량패딩 대신 걸쳐입기도 좋고 
겨울에 패딩용으로도 좋습니다 
카페 구매가격 1원도 안 붙이고 그대로에 보냅니다. 
뒤에 대기줄도 있었어요.

좋은 가격에 가져가세요 



직거래가 725,562원 

가슴단면 48 총장 64(실측이라 오차 충분히 있을 수 있음)


⭐️직거래 : 구로디지털단지역
예약금 10만




* 중고/개인거래 특성상 교환 환불 불가하십니다~!

* 해외 아울렛 제품으로 미세하자나 약간의 이염 등 있을 수 있습니다. 택달린 새상품이므로 판매후 저에게 책임 없습니다! AS는 자체적으로 몽클레어 매장에서 해결하셔야 합니다.


**최근 당근 3자사기 검색하시면 최신 사건 다시 생겨나고 있습니다.;; 
이체보내주실 경우 제가 말씀드리는 단어 랜덤으로 섞어 보내주셔야 합니다.",16,0,2026-05-28 00:00:00,구로구
239643015991421296,carrot,이사 정리,울랄라 파자마 두세트 일괄(블루 스트라이프/플라워 패턴),"울랄라에서 나온 파자마 세트 두 벌이에요. 시원한 블루 스트라이프 패턴과 사랑스러운 플라워 패턴으로 구성되어 있어요. 편안한 잠옷으로 집에서 휴식을 취하거나, 외출복으로도 활용하기 좋은 디자인이에요. 부드러운 소재로 제작되어 착용감이 뛰어나답니다.
 
제주도 놀러갔을때 한번 입고 보관만했어요
집에서 원피스만 입어서 이사 정리중이라 내놓아요
위에는 긴팔입니다
사이즈
프리",327,1,2026-06-07 00:00:00,구로구
498733945712899701,carrot,이사 정리,이사물건 정리합니다,기본 사무실 서랍장입니다 총 세개 있구요 기존에도 사용을 거의 안해서 상태는 멀쩡합니다. 이사하는곳에서는 서랍을 안쓰기로해서 올립니다. 물건은 직접 오셔서 가져가야 하고 추가로 더 궁금하신점 있으시면 챗주시면 답변해드릴게요!,533,4,2026-05-17 00:00:00,구로구
399789758238715246,carrot,이사 정리,모던한 디자인 6도어 옷장,"끝에 문짝 문이 떨어져서 그것만 하나 제거해서
사용하면되요  모두 분리가능해요 사용감있어요

사진에서 보이는 것처럼 수납 공간이 넉넉해서 옷이나 이불을 보관하기 좋아요
붙박이장처럼 공간 활용도를 높여주는 제품이랍니다
넓은 공간에 어울리는 옷장을 찾으시는 분들께 추천드려요

이사 정리중",203,5,2026-06-12 00:00:00,구로구
291433164818769465,carrot,이사 정리,화이트 수납형 화장대 세트,"깔끔한 화이트 색상의 수납형 화장대 세트예요
거울과 수납 공간이 넉넉해서 화장품 정리하기 좋아요
서랍 안에도 칸이 나뉘어 있어 작은 소품들까지 깔끔하게 보관할 수 있답니다

-이사로 인해 처분하는 거라 사용감과 흔적 있습니다. (가로 60센티)

-아래 투명문은 한짝 뜯어서 없어요. 나머지도 뜯어서 사용하심 될거여요~

-가져가시는 날은 6월 17일이면 아래까지 내려드려요.",432,4,2026-06-08 00:00:00,구로구
700702400283306362,carrot,이사 정리,깔끔한 화이트 2단 수납장,"다양한 물건을 깔끔하게 정리할 수 있는 화이트 2단 수납장이에요
사진처럼 문을 열면 넓은 수납 공간이 나타나요
이사때문에 나눔합니다
거래 구로동 552-57",313,1,2026-06-10 00:00:00,구로구
552213635175822134,carrot,이사 정리,대형 단프라 검정 이사 박스 판매[4개],"[제목] [일괄] 검은색 단프라 이사 박스 4개 묶음 판매합니다 (낱개 X)

[본문]
이사나 물건 보관용으로 쓰기 좋은 검은색 단프라 박스(플라스틱 박스) 정리합니다.
접이식 제품입니다. 총 4개 일괄로만 저렴하게 내놓습니다.

판매 가격: 4개 일괄 9,000원

제품 상태: 한번 이사할때만 사용햤습니다.
찢어지거나 파손된 곳 없이 튼튼해서 바로 사용하시기에 문제 없습니다. 

거래 방식: 부피가 있어 직거래만 가능",135,6,2026-05-29 00:00:00,구로구
895918377796139635,carrot,이사 정리,이사정리 접이식 토퍼 매트리스,"3단 접이식 매트리스예요
그레이 색상으로 어떤 인테리어에도 잘 어울려요
접어서 보관하기 편리하고 사용감도 좋아요
바닥에 놓고 사용하기 좋은 매트리스랍니다",172,1,2026-05-27 00:00:00,구로구
928120174770729271,carrot,이사 정리,"네이처리빙 3단 이동식 빨래 바구니, 무나","깔끔한 그레이 색상의 네이처리빙 3단 이동식 빨래 바구니예요

분리수거함이나 장난감 정리함으로도 활용하기 좋아요
바퀴가 달려 있어 이동이 편리하답니다

작은바구니를 아래로 조립했습니다 해체가능하심 바꿔서사용하세요!

------
문고리거래
이사문제로 빨리 가져가시는분 우대합니다!
엘베없는 4층(1층이지하) 으로 집앞에서 가져가셔야합니다.
남구로역 5번출구 부근이에요.",85,2,2026-05-24 00:00:00,구로구
178248587961197928,carrot,이사 정리,다양한 색상의 접이식 이사 박스6+1,"이사할 때 유용한 접이식 박스예요
다양한 색상으로 준비되어 있어 구분하기 좋아요
튼튼한 재질로 물건을 안전하게 보관할 수 있어요
정리 정돈이 필요한 분들에게 딱이에요 찍찍이가. 있어서 테이프. 안 붙혀도 돼요.",63,1,2026-05-31 00:00:00,구로구
171988270876210025,carrot,이사 정리,[이사정리] 삼성 스마트 오븐 전자레인지 HQ-Z280MX 판매합니다.,"[이사정리] 삼성 스마트 오븐 전자레인지 HQ-Z280MX 판매합니다.

삼성 스마트 오븐 전자레인지 HQ-Z280MX 판매합니다.

직접 사용하던 제품으로 상태 양호합니다.
전자레인지, 오븐 기능 모두 정상 작동합니다.
취소버튼이 여러번 반복해서 눌러야 눌리는 상태이고 싸게 판매합니다.

이사로 인해 정리하면서 판매하게 되었습니다.

직거래만 가능하며 직접 오셔서 가져가실 분만 연락 부탁드립니다.

지방 출장이 잦아 시간 조율 가능하신 분께 우선 판매 예정입니다.",266,2,2026-06-10 00:00:00,구로구
172891731537130612,carrot,이사 정리,모던한 3단 서랍장 우드톤,"수납 공간이 넉넉해서 옷이나 물건들을 정리하기 좋아요 이사로 인해 정리중입니다

가능하면 두개 일괄로 가져가시면 좋겠어요",167,3,2026-05-29 00:00:00,구로구
76567824718917994,carrot,이사 정리,바네스데코 높이 조절 이동식 베드 테이블,"이사가기전 정리합니다.
높이조절 가능하고 흔들림없고 바퀴고정도 가능해서 좋습니다.

침대나 소파 위에서 편리하게 사용할 수 있는 높이 조절 이동식 테이블이에요
노트북이나 책을 올려두고 사용하기 좋고, 바퀴가 달려 있어 이동도 간편하답니다.
문서 작업이나 영상 시청 등 다양한 활동을 하시는 분들에게 추천드리는 제품이에요.

*하자: 상판 겉 시트지?일부가 조금 들떠서 울음이 있어요. 
사용하는데는 문제없으나, 미관상 불편하실수 있으니 참고부탁드려요.
(사진은 지금 찍을상황이 아니어서, 요청하시면 퇴근 후 찍어 보내드릴 수 있습니다.)

*사용감도 있고, 하자도 있다보니 싸게내놔요.
차가 없어서 배달이나 직거래 불가합니다.
직접 가져가주시면 됩니다.",56,3,2026-06-02 00:00:00,구로구
396796949303160947,carrot,이사 정리,슬라이딩 수납장 800 화이트,"슬라이딩 수납장 800 화이트

상태 양호, 내부 깨끗한편
내부선반 높낮이 조절 가능
내부 아래 선반에 무거운 책을 많이 넣어둬서 조금 내려앉은 부분 있으나 사용하는데에 큰 지장없을듯합니다.
이사준비로 모든가구 정리를 위해 판매합니다.
5/8 오전, 5/9 오전 중에 거래 가능합니다.
suv뒷자석 접히거나하면 들어갈듯합니다.

아래주소 입니다!",272,2,2026-05-17 00:00:00,구로구
727631604127196260,carrot,이사 정리,이케아 LAIVA 라이바 책장 블랙브라운 62x165cm,"이케아 LAIVA 라이바 책장 블랙브라운 색상이에요
62x165cm 사이즈로 넉넉하게 사용할 수 있어요
사진에서 보이는 것처럼 깔끔하게 사용할 수 있는 책장입니다
책이나 소품들을 정리하기에 좋은 제품이에요

뒤에 판은 없이써서 버렸습니다ㅠㅠ 참고하세요
사용 8개월정도밖에 안되어 상태는 좋은데 이사하느라 먼지가 좀 쌓이긴했습니다

가지러 오셔야해요",221,3,2026-06-06 00:00:00,구로구
99277843253180213,carrot,이사 정리,다이소 대형 단프라 박스 55x40x36cm 4개일괄,"튼튼하고 습기에도 강한 다이소 대형 단프라 박스예요
이사나 보관할 때 정말 유용하게 사용할 수 있어요
55cm x 40cm x 36cm 사이즈로 넉넉하게 수납 가능해요
정리 정돈이 필요한 분들께 추천드려요

이사할때 사용해서 사용감 있습니다.
제가 예민해서 물로 세척했지만 혹시 모를 먼지감 남아 있습니다.
일괄 만원입니다.

위치는 개봉동 경인중 인근입니다.
예민한분 새제품 추천드립니다.",36,1,2026-06-01 00:00:00,구로구
177931118594584441,carrot,이사 정리,대형 단프라 박스(5개),"정리 수납에 유용한 대형 단프라 박스예요
사진에서 보이는 것처럼 튼튼하고 실용적이랍니다
새 제품 가격은 5,000원이에요
이사나 물건 보관이 잦은 분들께 추천드려요 개당 2천원",64,1,2026-05-29 00:00:00,구로구
294287970738712939,carrot,이사 정리,모던한 원목 화장대 세트,"구매한지 얼마 안됐고요
새로 이사온 집에 화장대가 있어 판매합니다
깔끔한 디자인의 원목 화장대 세트예요
거울과 수납 공간이 넉넉해서 실용적이랍니다
사진에서 보이는 것처럼 서랍 내부 칸막이도 잘 되어 있어요
화장품이나 액세서리를 깔끔하게 정리하기 좋아요",126,2,2026-05-29 00:00:00,구로구
85928111607540326,carrot,이사 정리,토분 화분 5개 세트,"이사관계로 싸게 정리함ㅠ식물 키우기 좋은 토분 화분이에요
사진에서 보이는 그대로 보내드려요
식물과 함께 인테리어 효과를 더해보세요
금이간거 붙힌것도 있어 싸게 드려요
식물 심는데는 아무 지장 없어요
13×12",464,2,2026-05-19 00:00:00,구로구
606437982343018603,carrot,이사 정리,한샘 샘키즈 수납장,"이사정리로 내놓습니다
수납바구니 7개일괄 포함드려요
사용감 있습니다!
엘베없는4층이고 
25일날 오후엔 1층으로 내려드릴수있어요",140,2,2026-05-17 00:00:00,구로구
190841349879724144,carrot,이사 정리,이사정리 | 전문서적,"필기 흔적 있는 것도 많고 없는 부분도 있고 그렇습니다.
한꺼번에 싸게 가져가세요.",55,1,2026-05-17 00:00:00,구로구
168526633039722546,carrot,이사 정리,단프라 이사박스,"이사할 때 정말 유용한 단프라 이사박스예요
튼튼하고 가벼워서 짐 옮기기 좋아요
사진에 보이는 것처럼 3개 입니다
새 제품 가격보다 훨씬 저렴하게 가져가세요
정리정돈이 필요한 분들께 추천드려요",90,2,2026-05-17 00:00:00,구로구
344658860813871158,carrot,이사 정리,리바트 이즈마인 4인 식탁세트,"이사 정리중 입니다.

리바트 4인 식탁세트
두꺼운 유리상판 별도로 제작하여 사용했습니다.
생활기스는 참고해 주세요-!

5월6일에는 
오전중 1층으로 내려드릴 수 있습니다-!",430,3,2026-04-17 00:00:00,구로구
40020465806096433,carrot,이사 정리,Beko 2도어 냉장고,"상태 좋아요 이사로인해 정리중
깔끔한 디자인의 Beko 2도어 냉장고예요
내부 공간이 넓어 식료품 보관하기 좋아요
냉동실, 냉장실 분리되어 있어 편리하게 사용 가능해요
넉넉한 수납공간으로 많은 양의 식재료도 문제없어요
주방 어디에나 잘 어울리는 모던한 냉장고를 찾으신다면 추천드려요",127,4,2026-06-07 00:00:00,구로구
